PolBez;Altersgr;GebLand;Geschl;GeimpftGenesen;Anz
BEZIMST-105;5 - 14;AUSLAND;f;nothing;18
BEZIMST-105;15 - 24;INLAND;m;vacc;240
BEZIMST-105;15 - 24;INLAND;m;vacc + recov;164
BEZIMST-105;15 - 24;INLAND;m;recov;146
BEZIMST-105;15 - 24;INLAND;m;nothing;96
BEZIMST-105;15 - 24;INLAND;f;vacc;216
BEZIMST-105;15 - 24;INLAND;f;vacc + recov;202
BEZIMST-105;15 - 24;INLAND;f;recov;127
BEZIMST-105;15 - 24;INLAND;f;nothing;71
BEZIMST-105;15 - 24;AUSLAND;m;vacc;13
BEZIMST-105;15 - 24;AUSLAND;m;vacc + recov;4
BEZIMST-105;15 - 24;AUSLAND;m;recov;9
BEZIMST-105;15 - 24;AUSLAND;m;nothing;16
BEZIMST-105;15 - 24;AUSLAND;f;vacc;11
BEZIMST-105;15 - 24;AUSLAND;f;vacc + recov;10
BEZIMST-105;15 - 24;AUSLAND;f;recov;7
BEZIMST-105;15 - 24;AUSLAND;f;nothing;9
BEZIMST-105;25 - 34;INLAND;m;vacc;322
BEZIMST-105;25 - 34;INLAND;m;vacc + recov;162
BEZIMST-105;25 - 34;INLAND;m;recov;149
BEZIMST-105;25 - 34;INLAND;m;nothing;152
BEZIMST-105;25 - 34;INLAND;f;vacc;251
BEZIMST-105;25 - 34;INLAND;f;vacc + recov;176
BEZIMST-105;25 - 34;INLAND;f;recov;157
BEZIMST-105;25 - 34;INLAND;f;nothing;111
BEZIMST-105;25 - 34;AUSLAND;m;vacc;12
BEZIMST-105;25 - 34;AUSLAND;m;vacc + recov;5
BEZIMST-105;25 - 34;AUSLAND;m;recov;10
BEZIMST-105;25 - 34;AUSLAND;m;nothing;23
BEZIMST-105;25 - 34;AUSLAND;f;vacc;12
BEZIMST-105;25 - 34;AUSLAND;f;vacc + recov;9
BEZIMST-105;25 - 34;AUSLAND;f;recov;18
BEZIMST-105;25 - 34;AUSLAND;f;nothing;27
BEZIMST-105;35 - 44;INLAND;m;vacc;394
BEZIMST-105;35 - 44;INLAND;m;vacc + recov;163
BEZIMST-105;35 - 44;INLAND;m;recov;194
BEZIMST-105;35 - 44;INLAND;m;nothing;171
BEZIMST-105;35 - 44;INLAND;f;vacc;323
BEZIMST-105;35 - 44;INLAND;f;vacc + recov;229
BEZIMST-105;35 - 44;INLAND;f;recov;172
BEZIMST-105;35 - 44;INLAND;f;nothing;123
BEZIMST-105;35 - 44;AUSLAND;m;vacc;30
BEZIMST-105;35 - 44;AUSLAND;m;vacc + recov;12
BEZIMST-105;35 - 44;AUSLAND;m;recov;28
BEZIMST-105;35 - 44;AUSLAND;m;nothing;33
BEZIMST-105;35 - 44;AUSLAND;f;vacc;47
BEZIMST-105;35 - 44;AUSLAND;f;vacc + recov;29
BEZIMST-105;35 - 44;AUSLAND;f;recov;42
BEZIMST-105;35 - 44;AUSLAND;f;nothing;44
BEZIMST-105;45 - 54;INLAND;m;vacc;579
BEZIMST-105;45 - 54;INLAND;m;vacc + recov;228
BEZIMST-105;45 - 54;INLAND;m;recov;140
BEZIMST-105;45 - 54;INLAND;m;nothing;202
BEZIMST-105;45 - 54;INLAND;f;vacc;541
BEZIMST-105;45 - 54;INLAND;f;vacc + recov;290
BEZIMST-105;45 - 54;INLAND;f;recov;145
BEZIMST-105;45 - 54;INLAND;f;nothing;114
BEZIMST-105;45 - 54;AUSLAND;m;vacc;41
BEZIMST-105;45 - 54;AUSLAND;m;vacc + recov;16
BEZIMST-105;45 - 54;AUSLAND;m;recov;17
BEZIMST-105;45 - 54;AUSLAND;m;nothing;38
BEZIMST-105;45 - 54;AUSLAND;f;vacc;79
BEZIMST-105;45 - 54;AUSLAND;f;vacc + recov;32
BEZIMST-105;45 - 54;AUSLAND;f;recov;18
BEZIMST-105;45 - 54;AUSLAND;f;nothing;37
BEZIMST-105;55 - 64;INLAND;m;vacc;946
BEZIMST-105;55 - 64;INLAND;m;vacc + recov;287
BEZIMST-105;55 - 64;INLAND;m;recov;125
BEZIMST-105;55 - 64;INLAND;m;nothing;177
BEZIMST-105;55 - 64;INLAND;f;vacc;874
BEZIMST-105;55 - 64;INLAND;f;vacc + recov;275
BEZIMST-105;55 - 64;INLAND;f;recov;118
BEZIMST-105;55 - 64;INLAND;f;nothing;210
BEZIMST-105;55 - 64;AUSLAND;m;vacc;54
BEZIMST-105;55 - 64;AUSLAND;m;vacc + recov;7
BEZIMST-105;55 - 64;AUSLAND;m;recov;6
BEZIMST-105;55 - 64;AUSLAND;m;nothing;24
BEZIMST-105;55 - 64;AUSLAND;f;vacc;62
BEZIMST-105;55 - 64;AUSLAND;f;vacc + recov;9
BEZIMST-105;55 - 64;AUSLAND;f;recov;9
BEZIMST-105;55 - 64;AUSLAND;f;nothing;41
BEZIMST-105;65 - 74;INLAND;m;vacc;766
BEZIMST-105;65 - 74;INLAND;m;vacc + recov;147
BEZIMST-105;65 - 74;INLAND;m;recov;35
BEZIMST-105;65 - 74;INLAND;m;nothing;131
BEZIMST-105;65 - 74;INLAND;f;vacc;772
BEZIMST-105;65 - 74;INLAND;f;vacc + recov;135
BEZIMST-105;65 - 74;INLAND;f;recov;34
BEZIMST-105;65 - 74;INLAND;f;nothing;113
BEZIMST-105;65 - 74;AUSLAND;m;vacc;30
BEZIMST-105;65 - 74;AUSLAND;m;vacc + recov;4
BEZIMST-105;65 - 74;AUSLAND;m;recov;3
BEZIMST-105;65 - 74;AUSLAND;m;nothing;17
BEZIMST-105;65 - 74;AUSLAND;f;vacc;60
BEZIMST-105;65 - 74;AUSLAND;f;vacc + recov;4
BEZIMST-105;65 - 74;AUSLAND;f;recov;2
BEZIMST-105;65 - 74;AUSLAND;f;nothing;16
BEZIMST-105;75 - 84;INLAND;m;vacc;442
BEZIMST-105;75 - 84;INLAND;m;vacc + recov;87
BEZIMST-105;75 - 84;INLAND;m;recov;11
BEZIMST-105;75 - 84;INLAND;m;nothing;42
BEZIMST-105;75 - 84;INLAND;f;vacc;570
BEZIMST-105;75 - 84;INLAND;f;vacc + recov;72
BEZIMST-105;75 - 84;INLAND;f;recov;19
BEZIMST-105;75 - 84;INLAND;f;nothing;50
BEZIMST-105;75 - 84;AUSLAND;m;vacc;43
BEZIMST-105;75 - 84;AUSLAND;m;vacc + recov;2
BEZIMST-105;75 - 84;AUSLAND;m;nothing;6
BEZIMST-105;75 - 84;AUSLAND;f;vacc;38
BEZIMST-105;75 - 84;AUSLAND;f;vacc + recov;8
BEZIMST-105;75 - 84;AUSLAND;f;recov;1
BEZIMST-105;75 - 84;AUSLAND;f;nothing;8
BEZIMST-105;85+;INLAND;m;vacc;124
BEZIMST-105;85+;INLAND;m;vacc + recov;27
BEZIMST-105;85+;INLAND;m;recov;4
BEZIMST-105;85+;INLAND;m;nothing;18
BEZIMST-105;85+;INLAND;f;vacc;297
BEZIMST-105;85+;INLAND;f;vacc + recov;36
BEZIMST-105;85+;INLAND;f;recov;12
BEZIMST-105;85+;INLAND;f;nothing;45
BEZIMST-105;85+;AUSLAND;m;vacc;7
BEZIMST-105;85+;AUSLAND;m;vacc + recov;2
BEZIMST-105;85+;AUSLAND;m;nothing;4
BEZIMST-105;85+;AUSLAND;f;vacc;13
BEZIMST-105;85+;AUSLAND;f;vacc + recov;3
BEZIMST-105;85+;AUSLAND;f;recov;2
BEZIMST-105;85+;AUSLAND;f;nothing;8
BEZIMST-106;0 - 4;INLAND;m;vacc;3
BEZIMST-106;0 - 4;INLAND;m;vacc + recov;1
BEZIMST-106;0 - 4;INLAND;m;recov;153
BEZIMST-106;0 - 4;INLAND;m;nothing;566
BEZIMST-106;0 - 4;INLAND;f;vacc;4
BEZIMST-106;0 - 4;INLAND;f;vacc + recov;2
BEZIMST-106;0 - 4;INLAND;f;recov;160
BEZIMST-106;0 - 4;INLAND;f;nothing;602
BEZIMST-106;0 - 4;AUSLAND;m;recov;1
BEZIMST-106;0 - 4;AUSLAND;m;nothing;8
BEZIMST-106;0 - 4;AUSLAND;f;recov;1
BEZIMST-106;0 - 4;AUSLAND;f;nothing;8
BEZIMST-106;5 - 14;INLAND;m;vacc;361
BEZIMST-106;5 - 14;INLAND;m;vacc + recov;273
BEZIMST-106;5 - 14;INLAND;m;recov;641
BEZIMST-106;5 - 14;INLAND;m;nothing;526
BEZIMST-106;5 - 14;INLAND;f;vacc;358
BEZIMST-106;5 - 14;INLAND;f;vacc + recov;282
BEZIMST-106;5 - 14;INLAND;f;recov;588
BEZIMST-106;5 - 14;INLAND;f;nothing;547
BEZIMST-106;5 - 14;AUSLAND;m;vacc;6
BEZIMST-106;5 - 14;AUSLAND;m;vacc + recov;4
BEZIMST-106;5 - 14;AUSLAND;m;recov;23
BEZIMST-106;5 - 14;AUSLAND;m;nothing;41
BEZIMST-106;5 - 14;AUSLAND;f;vacc;16
BEZIMST-106;5 - 14;AUSLAND;f;vacc + recov;6
BEZIMST-106;5 - 14;AUSLAND;f;recov;26
BEZIMST-106;5 - 14;AUSLAND;f;nothing;36
BEZIMST-106;15 - 24;INLAND;m;vacc;661
BEZIMST-106;15 - 24;INLAND;m;vacc + recov;498
BEZIMST-106;15 - 24;INLAND;m;recov;376
BEZIMST-106;15 - 24;INLAND;m;nothing;255
BEZIMST-106;15 - 24;INLAND;f;vacc;611
BEZIMST-106;15 - 24;INLAND;f;vacc + recov;577
BEZIMST-106;15 - 24;INLAND;f;recov;370
BEZIMST-106;15 - 24;INLAND;f;nothing;191
BEZIMST-106;15 - 24;AUSLAND;m;vacc;45
BEZIMST-106;15 - 24;AUSLAND;m;vacc + recov;18
BEZIMST-106;15 - 24;AUSLAND;m;recov;31
BEZIMST-106;15 - 24;AUSLAND;m;nothing;46
BEZIMST-106;15 - 24;AUSLAND;f;vacc;52
BEZIMST-106;15 - 24;AUSLAND;f;vacc + recov;20
BEZIMST-106;15 - 24;AUSLAND;f;recov;43
BEZIMST-106;15 - 24;AUSLAND;f;nothing;35
BEZIMST-106;25 - 34;INLAND;m;vacc;841
BEZIMST-106;25 - 34;INLAND;m;vacc + recov;444
BEZIMST-106;25 - 34;INLAND;m;recov;297
BEZIMST-106;25 - 34;INLAND;m;nothing;282
BEZIMST-106;25 - 34;INLAND;f;vacc;708
BEZIMST-106;25 - 34;INLAND;f;vacc + recov;516
BEZIMST-106;25 - 34;INLAND;f;recov;360
BEZIMST-106;25 - 34;INLAND;f;nothing;227
BEZIMST-106;25 - 34;AUSLAND;m;vacc;102
BEZIMST-106;25 - 34;AUSLAND;m;vacc + recov;22
BEZIMST-106;25 - 34;AUSLAND;m;recov;50
BEZIMST-106;25 - 34;AUSLAND;m;nothing;88
BEZIMST-106;25 - 34;AUSLAND;f;vacc;108
BEZIMST-106;25 - 34;AUSLAND;f;vacc + recov;47
BEZIMST-106;25 - 34;AUSLAND;f;recov;73
BEZIMST-106;25 - 34;AUSLAND;f;nothing;94
BEZIMST-106;35 - 44;INLAND;m;vacc;950
BEZIMST-106;35 - 44;INLAND;m;vacc + recov;521
BEZIMST-106;35 - 44;INLAND;m;recov;303
BEZIMST-106;35 - 44;INLAND;m;nothing;303
BEZIMST-106;35 - 44;INLAND;f;vacc;834
BEZIMST-106;35 - 44;INLAND;f;vacc + recov;642
BEZIMST-106;35 - 44;INLAND;f;recov;317
BEZIMST-106;35 - 44;INLAND;f;nothing;221
BEZIMST-106;35 - 44;AUSLAND;m;vacc;143
BEZIMST-106;35 - 44;AUSLAND;m;vacc + recov;59
BEZIMST-106;35 - 44;AUSLAND;m;recov;94
BEZIMST-106;35 - 44;AUSLAND;m;nothing;127
BEZIMST-106;35 - 44;AUSLAND;f;vacc;185
BEZIMST-106;35 - 44;AUSLAND;f;vacc + recov;102
BEZIMST-106;35 - 44;AUSLAND;f;recov;120
BEZIMST-106;35 - 44;AUSLAND;f;nothing;113
BEZIMST-106;45 - 54;INLAND;m;vacc;1259
BEZIMST-106;45 - 54;INLAND;m;vacc + recov;597
BEZIMST-106;45 - 54;INLAND;m;recov;261
BEZIMST-106;45 - 54;INLAND;m;nothing;300
BEZIMST-106;45 - 54;INLAND;f;vacc;1167
BEZIMST-106;45 - 54;INLAND;f;vacc + recov;728
BEZIMST-106;45 - 54;INLAND;f;recov;260
BEZIMST-106;45 - 54;INLAND;f;nothing;221
BEZIMST-106;45 - 54;AUSLAND;m;vacc;195
BEZIMST-106;45 - 54;AUSLAND;m;vacc + recov;56
BEZIMST-106;45 - 54;AUSLAND;m;recov;80
BEZIMST-106;45 - 54;AUSLAND;m;nothing;130
BEZIMST-106;45 - 54;AUSLAND;f;vacc;274
BEZIMST-106;45 - 54;AUSLAND;f;vacc + recov;97
BEZIMST-106;45 - 54;AUSLAND;f;recov;115
BEZIMST-106;45 - 54;AUSLAND;f;nothing;121
BEZIMST-106;55 - 64;INLAND;m;vacc;1818
BEZIMST-106;55 - 64;INLAND;m;vacc + recov;598
BEZIMST-106;55 - 64;INLAND;m;recov;159
BEZIMST-106;55 - 64;INLAND;m;nothing;299
BEZIMST-106;55 - 64;INLAND;f;vacc;1770
BEZIMST-106;55 - 64;INLAND;f;vacc + recov;640
BEZIMST-106;55 - 64;INLAND;f;recov;185
BEZIMST-106;55 - 64;INLAND;f;nothing;275
BEZIMST-106;55 - 64;AUSLAND;m;vacc;206
BEZIMST-106;55 - 64;AUSLAND;m;vacc + recov;42
BEZIMST-106;55 - 64;AUSLAND;m;recov;41
BEZIMST-106;55 - 64;AUSLAND;m;nothing;97
BEZIMST-106;55 - 64;AUSLAND;f;vacc;193
BEZIMST-106;55 - 64;AUSLAND;f;vacc + recov;46
BEZIMST-106;55 - 64;AUSLAND;f;recov;44
BEZIMST-106;55 - 64;AUSLAND;f;nothing;105
BEZIMST-106;65 - 74;INLAND;m;vacc;1565
BEZIMST-106;65 - 74;INLAND;m;vacc + recov;392
BEZIMST-106;65 - 74;INLAND;m;recov;57
BEZIMST-106;65 - 74;INLAND;m;nothing;163
BEZIMST-106;65 - 74;INLAND;f;vacc;1638
BEZIMST-106;65 - 74;INLAND;f;vacc + recov;399
BEZIMST-106;65 - 74;INLAND;f;recov;58
BEZIMST-106;65 - 74;INLAND;f;nothing;177
BEZIMST-106;65 - 74;AUSLAND;m;vacc;103
BEZIMST-106;65 - 74;AUSLAND;m;vacc + recov;16
BEZIMST-106;65 - 74;AUSLAND;m;recov;9
BEZIMST-106;65 - 74;AUSLAND;m;nothing;63
BEZIMST-106;65 - 74;AUSLAND;f;vacc;125
BEZIMST-106;65 - 74;AUSLAND;f;vacc + recov;24
BEZIMST-106;65 - 74;AUSLAND;f;recov;10
BEZIMST-106;65 - 74;AUSLAND;f;nothing;78
BEZIMST-106;75 - 84;INLAND;m;vacc;960
BEZIMST-106;75 - 84;INLAND;m;vacc + recov;204
BEZIMST-106;75 - 84;INLAND;m;recov;12
BEZIMST-106;75 - 84;INLAND;m;nothing;72
BEZIMST-106;75 - 84;INLAND;f;vacc;1157
BEZIMST-106;75 - 84;INLAND;f;vacc + recov;189
BEZIMST-106;75 - 84;INLAND;f;recov;21
BEZIMST-106;75 - 84;INLAND;f;nothing;127
BEZIMST-106;75 - 84;AUSLAND;m;vacc;74
BEZIMST-106;75 - 84;AUSLAND;m;vacc + recov;12
BEZIMST-106;75 - 84;AUSLAND;m;recov;2
BEZIMST-106;75 - 84;AUSLAND;m;nothing;10
BEZIMST-106;75 - 84;AUSLAND;f;vacc;96
BEZIMST-106;75 - 84;AUSLAND;f;vacc + recov;20
BEZIMST-106;75 - 84;AUSLAND;f;recov;3
BEZIMST-106;75 - 84;AUSLAND;f;nothing;27
BEZIMST-106;85+;INLAND;m;vacc;289
BEZIMST-106;85+;INLAND;m;vacc + recov;60
BEZIMST-106;85+;INLAND;m;recov;2
BEZIMST-106;85+;INLAND;m;nothing;32
BEZIMST-106;85+;INLAND;f;vacc;559
BEZIMST-106;85+;INLAND;f;vacc + recov;101
BEZIMST-106;85+;INLAND;f;recov;18
BEZIMST-106;85+;INLAND;f;nothing;61
BEZIMST-106;85+;AUSLAND;m;vacc;20
BEZIMST-106;85+;AUSLAND;m;vacc + recov;1
BEZIMST-106;85+;AUSLAND;m;recov;2
BEZIMST-106;85+;AUSLAND;m;nothing;6
BEZIMST-106;85+;AUSLAND;f;vacc;38
BEZIMST-106;85+;AUSLAND;f;vacc + recov;3
BEZIMST-106;85+;AUSLAND;f;recov;2
BEZIMST-106;85+;AUSLAND;f;nothing;5
BEZIMST-107;0 - 4;INLAND;m;vacc;9
BEZIMST-107;0 - 4;INLAND;m;vacc + recov;2
BEZIMST-107;0 - 4;INLAND;m;recov;285
BEZIMST-107;0 - 4;INLAND;m;nothing;828
BEZIMST-107;0 - 4;INLAND;f;vacc;6
BEZIMST-107;0 - 4;INLAND;f;recov;258
BEZIMST-107;0 - 4;INLAND;f;nothing;823
BEZIMST-107;0 - 4;AUSLAND;m;recov;13
BEZIMST-107;0 - 4;AUSLAND;m;nothing;25
BEZIMST-107;0 - 4;AUSLAND;f;recov;5
BEZIMST-107;0 - 4;AUSLAND;f;nothing;32
BEZIMST-107;5 - 14;INLAND;m;vacc;596
BEZIMST-107;5 - 14;INLAND;m;vacc + recov;405
BEZIMST-107;5 - 14;INLAND;m;recov;876
BEZIMST-107;5 - 14;INLAND;m;nothing;698
BEZIMST-107;5 - 14;INLAND;f;vacc;512
BEZIMST-107;5 - 14;INLAND;f;vacc + recov;389
BEZIMST-107;5 - 14;INLAND;f;recov;860
BEZIMST-107;5 - 14;INLAND;f;nothing;632
BEZIMST-107;5 - 14;AUSLAND;m;vacc;57
BEZIMST-107;5 - 14;AUSLAND;m;vacc + recov;42
BEZIMST-107;5 - 14;AUSLAND;m;recov;173
BEZIMST-107;5 - 14;AUSLAND;m;nothing;147
BEZIMST-107;5 - 14;AUSLAND;f;vacc;34
BEZIMST-107;5 - 14;AUSLAND;f;vacc + recov;28
BEZIMST-107;5 - 14;AUSLAND;f;recov;155
BEZIMST-107;5 - 14;AUSLAND;f;nothing;150
BEZIMST-107;15 - 24;INLAND;m;vacc;817
BEZIMST-107;15 - 24;INLAND;m;vacc + recov;749
BEZIMST-107;15 - 24;INLAND;m;recov;500
BEZIMST-107;15 - 24;INLAND;m;nothing;254
BEZIMST-107;15 - 24;INLAND;f;vacc;804
BEZIMST-107;15 - 24;INLAND;f;vacc + recov;814
BEZIMST-107;15 - 24;INLAND;f;recov;430
BEZIMST-107;15 - 24;INLAND;f;nothing;183
BEZIMST-107;15 - 24;AUSLAND;m;vacc;79
BEZIMST-107;15 - 24;AUSLAND;m;vacc + recov;44
BEZIMST-107;15 - 24;AUSLAND;m;recov;74
BEZIMST-107;15 - 24;AUSLAND;m;nothing;106
BEZIMST-107;15 - 24;AUSLAND;f;vacc;73
BEZIMST-107;15 - 24;AUSLAND;f;vacc + recov;51
BEZIMST-107;15 - 24;AUSLAND;f;recov;72
BEZIMST-107;15 - 24;AUSLAND;f;nothing;76
BEZIMST-107;25 - 34;INLAND;m;vacc;1093
BEZIMST-107;25 - 34;INLAND;m;vacc + recov;699
BEZIMST-107;25 - 34;INLAND;m;recov;426
BEZIMST-107;25 - 34;INLAND;m;nothing;374
BEZIMST-107;25 - 34;INLAND;f;vacc;977
BEZIMST-107;25 - 34;INLAND;f;vacc + recov;780
BEZIMST-107;25 - 34;INLAND;f;recov;409
BEZIMST-107;25 - 34;INLAND;f;nothing;270
BEZIMST-107;25 - 34;AUSLAND;m;vacc;126
BEZIMST-107;25 - 34;AUSLAND;m;vacc + recov;59
BEZIMST-107;25 - 34;AUSLAND;m;recov;79
BEZIMST-107;25 - 34;AUSLAND;m;nothing;130
BEZIMST-107;25 - 34;AUSLAND;f;vacc;141
BEZIMST-107;25 - 34;AUSLAND;f;vacc + recov;65
BEZIMST-107;25 - 34;AUSLAND;f;recov;130
BEZIMST-107;25 - 34;AUSLAND;f;nothing;169
BEZIMST-107;35 - 44;INLAND;m;vacc;1340
BEZIMST-107;35 - 44;INLAND;m;vacc + recov;809
BEZIMST-107;35 - 44;INLAND;m;recov;419
BEZIMST-107;35 - 44;INLAND;m;nothing;372
BEZIMST-107;35 - 44;INLAND;f;vacc;1226
BEZIMST-107;35 - 44;INLAND;f;vacc + recov;986
BEZIMST-107;35 - 44;INLAND;f;recov;480
BEZIMST-107;35 - 44;INLAND;f;nothing;298
BEZIMST-107;35 - 44;AUSLAND;m;vacc;311
BEZIMST-107;35 - 44;AUSLAND;m;vacc + recov;121
BEZIMST-107;35 - 44;AUSLAND;m;recov;177
BEZIMST-107;35 - 44;AUSLAND;m;nothing;245
BEZIMST-107;35 - 44;AUSLAND;f;vacc;366
BEZIMST-107;35 - 44;AUSLAND;f;vacc + recov;249
BEZIMST-107;35 - 44;AUSLAND;f;recov;271
BEZIMST-107;35 - 44;AUSLAND;f;nothing;288
BEZIMST-107;45 - 54;INLAND;m;vacc;1933
BEZIMST-107;45 - 54;INLAND;m;vacc + recov;1009
BEZIMST-107;45 - 54;INLAND;m;recov;379
BEZIMST-107;45 - 54;INLAND;m;nothing;368
BEZIMST-107;45 - 54;INLAND;f;vacc;1823
BEZIMST-107;45 - 54;INLAND;f;vacc + recov;1114
BEZIMST-107;45 - 54;INLAND;f;recov;351
BEZIMST-107;45 - 54;INLAND;f;nothing;272
BEZIMST-107;45 - 54;AUSLAND;m;vacc;273
BEZIMST-107;45 - 54;AUSLAND;m;vacc + recov;84
BEZIMST-107;45 - 54;AUSLAND;m;recov;103
BEZIMST-107;45 - 54;AUSLAND;m;nothing;206
BEZIMST-107;45 - 54;AUSLAND;f;vacc;418
BEZIMST-107;45 - 54;AUSLAND;f;vacc + recov;166
BEZIMST-107;45 - 54;AUSLAND;f;recov;188
BEZIMST-107;45 - 54;AUSLAND;f;nothing;235
BEZIMST-107;55 - 64;INLAND;m;vacc;2792
BEZIMST-107;55 - 64;INLAND;m;vacc + recov;970
BEZIMST-107;55 - 64;INLAND;m;recov;241
BEZIMST-107;55 - 64;INLAND;m;nothing;423
BEZIMST-107;55 - 64;INLAND;f;vacc;2682
BEZIMST-107;55 - 64;INLAND;f;vacc + recov;1005
BEZIMST-107;55 - 64;INLAND;f;recov;228
BEZIMST-107;55 - 64;INLAND;f;nothing;334
BEZIMST-107;55 - 64;AUSLAND;m;vacc;232
BEZIMST-107;55 - 64;AUSLAND;m;vacc + recov;61
BEZIMST-107;55 - 64;AUSLAND;m;recov;43
BEZIMST-107;55 - 64;AUSLAND;m;nothing;130
BEZIMST-107;55 - 64;AUSLAND;f;vacc;314
BEZIMST-107;55 - 64;AUSLAND;f;vacc + recov;71
BEZIMST-107;55 - 64;AUSLAND;f;recov;57
BEZIMST-107;55 - 64;AUSLAND;f;nothing;166
BEZIMST-107;65 - 74;INLAND;m;vacc;2415
BEZIMST-107;65 - 74;INLAND;m;vacc + recov;625
BEZIMST-107;65 - 74;INLAND;m;recov;68
BEZIMST-107;65 - 74;INLAND;m;nothing;206
BEZIMST-107;65 - 74;INLAND;f;vacc;2350
BEZIMST-107;65 - 74;INLAND;f;vacc + recov;651
BEZIMST-107;65 - 74;INLAND;f;recov;89
BEZIMST-107;65 - 74;INLAND;f;nothing;232
BEZIMST-107;65 - 74;AUSLAND;m;vacc;159
BEZIMST-107;65 - 74;AUSLAND;m;vacc + recov;28
BEZIMST-107;65 - 74;AUSLAND;m;recov;14
BEZIMST-107;65 - 74;AUSLAND;m;nothing;68
BEZIMST-107;65 - 74;AUSLAND;f;vacc;218
BEZIMST-107;65 - 74;AUSLAND;f;vacc + recov;37
BEZIMST-107;65 - 74;AUSLAND;f;recov;18
BEZIMST-107;65 - 74;AUSLAND;f;nothing;110
BEZIMST-107;75 - 84;INLAND;m;vacc;1186
BEZIMST-107;75 - 84;INLAND;m;vacc + recov;277
BEZIMST-107;75 - 84;INLAND;m;recov;26
BEZIMST-107;75 - 84;INLAND;m;nothing;100
BEZIMST-107;75 - 84;INLAND;f;vacc;1658
BEZIMST-107;75 - 84;INLAND;f;vacc + recov;312
BEZIMST-107;75 - 84;INLAND;f;recov;42
BEZIMST-107;75 - 84;INLAND;f;nothing;156
BEZIMST-107;75 - 84;AUSLAND;m;vacc;100
BEZIMST-107;75 - 84;AUSLAND;m;vacc + recov;22
BEZIMST-107;75 - 84;AUSLAND;m;recov;5
BEZIMST-107;75 - 84;AUSLAND;m;nothing;37
BEZIMST-107;75 - 84;AUSLAND;f;vacc;130
BEZIMST-107;75 - 84;AUSLAND;f;vacc + recov;25
BEZIMST-107;75 - 84;AUSLAND;f;recov;2
BEZIMST-107;75 - 84;AUSLAND;f;nothing;46
BEZIMST-107;85+;INLAND;m;vacc;472
BEZIMST-107;85+;INLAND;m;vacc + recov;90
BEZIMST-107;85+;INLAND;m;recov;4
BEZIMST-107;85+;INLAND;m;nothing;46
BEZIMST-107;85+;INLAND;f;vacc;927
BEZIMST-107;85+;INLAND;f;vacc + recov;135
BEZIMST-107;85+;INLAND;f;recov;26
BEZIMST-107;85+;INLAND;f;nothing;115
BEZIMST-107;85+;AUSLAND;m;vacc;29
BEZIMST-107;85+;AUSLAND;m;vacc + recov;7
BEZIMST-107;85+;AUSLAND;m;recov;1
BEZIMST-107;85+;AUSLAND;m;nothing;12
BEZIMST-107;85+;AUSLAND;f;vacc;47
BEZIMST-107;85+;AUSLAND;f;vacc + recov;5
BEZIMST-107;85+;AUSLAND;f;recov;2
BEZIMST-107;85+;AUSLAND;f;nothing;10
BEZIMST-108;0 - 4;INLAND;m;vacc + recov;3
BEZIMST-108;0 - 4;INLAND;m;recov;166
BEZIMST-108;0 - 4;INLAND;m;nothing;419
BEZIMST-108;0 - 4;INLAND;f;vacc;5
BEZIMST-108;0 - 4;INLAND;f;recov;150
BEZIMST-108;0 - 4;INLAND;f;nothing;398
BEZIMST-108;0 - 4;AUSLAND;m;recov;3
BEZIMST-108;0 - 4;AUSLAND;m;nothing;6
BEZIMST-108;0 - 4;AUSLAND;f;nothing;5
BEZIMST-108;5 - 14;INLAND;m;vacc;349
BEZIMST-108;5 - 14;INLAND;m;vacc + recov;316
BEZIMST-108;5 - 14;INLAND;m;recov;502
BEZIMST-108;5 - 14;INLAND;m;nothing;356
BEZIMST-108;5 - 14;INLAND;f;vacc;379
BEZIMST-108;5 - 14;INLAND;f;vacc + recov;314
BEZIMST-108;5 - 14;INLAND;f;recov;530
BEZIMST-108;5 - 14;INLAND;f;nothing;332
BEZIMST-108;5 - 14;AUSLAND;m;vacc;11
BEZIMST-108;5 - 14;AUSLAND;m;vacc + recov;4
BEZIMST-108;5 - 14;AUSLAND;m;recov;31
BEZIMST-108;5 - 14;AUSLAND;m;nothing;32
BEZIMST-108;5 - 14;AUSLAND;f;vacc;7
BEZIMST-108;5 - 14;AUSLAND;f;vacc + recov;5
BEZIMST-108;5 - 14;AUSLAND;f;recov;31
BEZIMST-108;5 - 14;AUSLAND;f;nothing;25
BEZIMST-108;15 - 24;INLAND;m;vacc;662
BEZIMST-108;15 - 24;INLAND;m;vacc + recov;438
BEZIMST-108;15 - 24;INLAND;m;recov;292
BEZIMST-108;15 - 24;INLAND;m;nothing;193
BEZIMST-108;15 - 24;INLAND;f;vacc;528
BEZIMST-108;15 - 24;INLAND;f;vacc + recov;507
BEZIMST-108;15 - 24;INLAND;f;recov;271
BEZIMST-108;15 - 24;INLAND;f;nothing;122
BEZIMST-108;15 - 24;AUSLAND;m;vacc;39
BEZIMST-108;15 - 24;AUSLAND;m;vacc + recov;11
BEZIMST-108;15 - 24;AUSLAND;m;recov;15
BEZIMST-108;15 - 24;AUSLAND;m;nothing;36
BEZIMST-108;15 - 24;AUSLAND;f;vacc;37
BEZIMST-108;15 - 24;AUSLAND;f;vacc + recov;17
BEZIMST-108;15 - 24;AUSLAND;f;recov;32
